7237;132;132;195;land;true;mountain;11
7238;1;222;222;land;true;mountain;11
7239;223;223;1;land;true;mountain;11
7240;222;222;1;land;true;mountain;11
7241;222;222;80;land;false;mountain;11
7242;223;223;81;land;true;mountain;11
7243;223;223;162;land;true;mountain;11
7244;132;163;132;land;true;mountain;11
7245;181;222;222;land;true;mountain;11
7246;0;222;222;land;true;mountain;11
7247;91;222;222;land;false;mountain;11
7248;223;223;82;land;true;mountain;11
7249;214;132;132;land;true;mountain;11
7250;92;222;222;land;true;mountain;11
7251;132;202;132;land;true;mountain;11
7252;222;194;222;land;true;mountain;11
7253;132;152;132;land;true;mountain;11
7254;216;132;132;land;true;mountain;11
7255;132;68;132;land;true;mountain;11
7256;0;0;117;land;true;mountain;11
7257;0;0;183;land;true;mountain;11
7258;132;106;132;land;true;mountain;11
7259;182;222;222;land;true;mountain;11
7260;0;185;0;land;false;mountain;11
7261;90;90;216;land;true;mountain;11
7262;0;0;142;land;true;mountain;11
7263;90;90;58;land;true;mountain;11
7264;139;132;132;land;true;mountain;11
7265;199;90;90;land;true;mountain;11
7266;0;0;84;land;false;mountain;11
7267;90;180;90;land;true;mountain;11
7268;58;132;132;land;true;mountain;11
7269;91;132;132;land;true;mountain;11
7270;90;181;90;land;false;mountain;11
7271;90;90;166;land;true;mountain;11
7272;170;132;132;land;true;mountain;11
7273;76;90;90;land;true;mountain;11
7274;132;242;132;land;false;mountain;11
7275;115;90;90;land;true;mountain;11
7276;132;203;132;land;true;mountain;11
7277;90;90;114;land;true;mountain;11
7278;179;90;90;land;true;mountain;11
7279;0;0;244;land;true;mountain;11
7280;132;243;132;land;true;mountain;11
7281;164;237;237;land;false;mountain;11
7282;244;237;237;land;false;mountain;11
7283;82;237;237;land;false;mountain;11
7284;237;235;237;land;false;mountain;11
7285;237;109;237;land;false;mountain;11
7286;159;214;159;land;false;mountain;11
7287;159;159;241;land;false;mountain;11
7288;163;237;237;land;false;mountain;11
7289;245;237;237;land;false;mountain;11
7290;159;184;159;land;false;mountain;11
7291;237;121;237;land;false;forest;11
7292;159;99;159;land;false;forest;11
7293;159;159;160;land;false;forest;11
7294;159;159;81;land;false;forest;11
7295;159;159;161;land;false;forest;11
7296;168;159;159;land;false;forest;11
7297;214;159;159;land;false;forest;11
7298;199;87;87;land;false;forest;11
7299;187;87;87;land;true;forest;11
7300;82;87;87;land;true;forest;11
7301;237;141;237;land;false;forest;11
7302;159;61;159;land;false;forest;11
7303;115;87;87;land;true;forest;11
7304;122;159;159;land;false;forest;11
7305;159;215;159;land;false;forest;11
7306;159;159;80;land;false;forest;11
7307;85;9;9;land;false;marsh;11
7308;0;0;230;land;false;mountain;11
7309;112;9;9;land;true;marsh;11
7310;81;237;237;land;false;forest;11
7311;84;9;9;land;true;marsh;11
7312;159;159;240;land;false;mountain;11
7313;0;0;172;land;true;forest;11
7314;159;153;159;land;false;mountain;11
7315;57;9;9;land;true;marsh;11
7316;111;9;9;land;true;marsh;11
7317;213;159;159;land;false;mountain;11
7318;159;246;159;land;false;mountain;11
7319;159;245;159;land;true;forest;11
7320;159;138;159;land;false;hills;11
7321;167;159;159;land;false;mountain;11
7322;0;0;133;land;true;forest;11
7323;87;87;225;land;false;forest;11
7324;87;201;87;land;false;forest;11
7325;87;106;87;land;false;forest;11
7326;159;183;159;land;false;mountain;11
7327;87;99;87;land;false;mountain;11
7328;87;87;39;land;false;mountain;11
7329;87;87;119;land;true;mountain;11
7330;237;249;237;land;true;mountain;11
7331;237;237;128;land;true;mountain;11
7332;0;0;109;land;true;forest;11
7333;237;237;158;land;true;mountain;11
7334;237;248;237;land;true;mountain;11
7335;237;237;96;land;true;mountain;11
7336;237;237;65;land;true;mountain;11
7337;87;202;87;land;true;forest;11
7338;0;0;87;land;true;forest;11
7339;87;87;149;land;false;forest;11
7340;237;161;237;land;true;mountain;11
7341;87;87;247;land;true;forest;11
7342;237;236;237;land;false;mountain;11
7343;237;237;97;land;true;mountain;11
7344;29;9;9;land;true;mountain;11
7345;114;159;159;land;true;forest;11
7346;237;254;237;land;true;mountain;11
7347;237;242;237;land;false;mountain;11
7348;237;237;188;land;true;mountain;11
7349;56;9;9;land;false;mountain;11
7350;0;186;0;land;true;forest;11
7351;237;237;127;land;true;mountain;11
7352;237;237;33;land;true;mountain;11
7353;237;243;237;land;false;mountain;11
7354;237;162;237;land;true;mountain;11
7355;237;253;237;land;false;mountain;11
7356;237;237;64;land;true;mountain;11
7357;237;228;237;land;true;hills;11
7358;237;237;32;land;true;mountain;11
7359;237;255;237;land;false;mountain;11
7360;237;142;237;land;true;mountain;11
7361;237;182;237;land;true;mountain;11
7362;237;181;237;land;true;mountain;11
7363;237;227;237;land;true;hills;11
7364;237;237;1;land;true;mountain;11
7365;237;237;159;land;true;mountain;11
7366;237;201;237;land;true;hills;11
7367;237;202;237;land;true;hills;11
7368;28;9;9;land;true;mountain;11
7369;237;237;249;land;true;mountain;11
7370;137;9;9;land;false;mountain;11
7371;138;9;9;land;true;mountain;11
7372;237;237;248;land;true;mountain;11
7373;237;237;219;land;false;mountain;4
7374;0;9;9;land;true;mountain;11
7375;162;9;9;land;true;mountain;11
7376;237;237;189;land;true;mountain;11
7377;163;9;9;land;true;mountain;11
7378;1;9;9;land;true;mountain;11
7379;187;9;9;land;true;mountain;11
7380;237;237;218;land;true;mountain;11
7381;207;129;129;land;false;marsh;11
7382;92;129;129;land;false;forest;11
7383;159;129;129;land;false;marsh;11
7384;144;129;129;land;false;marsh;11
7385;55;55;255;land;false;mountain;11
7386;61;129;129;land;false;marsh;11
7387;244;213;213;land;false;hills;11
7388;208;129;129;land;false;marsh;11
7389;189;213;213;land;false;mountain;11
7390;134;213;213;land;false;hills;11
7391;55;55;142;land;false;marsh;11
7392;55;55;220;land;false;marsh;11
7393;0;187;0;land;false;marsh;11
7394;215;55;55;land;false;marsh;11
7395;55;55;84;land;false;marsh;11
7396;0;0;98;land;false;marsh;11
7397;213;131;213;land;false;forest;11
7398;0;0;88;land;false;forest;11
7399;93;55;55;land;false;marsh;11
7400;129;129;92;land;false;marsh;11
7401;0;55;55;land;false;marsh;11
7402;55;224;55;land;false;marsh;11
7403;55;255;55;land;false;forest;11
7404;255;55;55;land;true;marsh;11
7405;129;208;129;land;false;marsh;11
7406;134;55;55;land;true;marsh;11
7407;55;223;55;land;false;marsh;11
7408;213;132;213;land;false;marsh;11
7409;129;106;129;land;false;marsh;11
7410;129;209;129;land;false;marsh;11
7411;0;0;168;land;true;marsh;11
7412;213;187;213;land;false;forest;11
7413;129;129;185;land;false;marsh;11
7414;55;140;55;land;false;marsh;11
7415;213;63;213;land;false;marsh;11
7416;129;71;129;land;false;marsh;11
7417;213;186;213;land;false;marsh;11
7418;213;241;213;land;true;forest;11
7419;55;55;55;land;false;marsh;11
7420;232;55;55;land;true;marsh;11
7421;129;156;129;land;false;marsh;11
7422;129;162;129;land;true;marsh;11
7423;129;129;93;land;true;marsh;11
7424;245;213;213;land;true;marsh;11
7425;129;129;186;land;true;marsh;11
7426;55;161;55;land;true;marsh;11
7427;133;213;213;land;true;marsh;11
7428;213;76;213;land;true;marsh;11
7429;55;65;55;land;true;marsh;11
7430;91;91;255;land;false;plains;4
7431;78;91;91;land;false;desert;4
7432;0;91;91;land;false;desert;4
7433;0;76;76;land;false;mountain;4
7434;71;76;76;land;false;mountain;4
7435;126;76;76;land;false;mountain;4
7436;0;0;216;land;false;mountain;4
7437;0;0;93;land;false;desert;4
7438;0;0;116;land;false;mountain;4
7439;0;188;0;land;false;mountain;4
7440;76;76;37;land;false;mountain;4
7441;76;76;155;land;false;mountain;4
7442;76;76;244;land;false;plains;4
7443;76;76;129;land;false;mountain;4
7444;76;255;76;land;false;mountain;4
7445;181;76;76;land;false;mountain;4
7446;196;91;91;land;false;mountain;4
7447;91;111;91;land;false;mountain;4
7448;0;0;169;land;false;mountain;4
7449;219;76;76;land;false;mountain;4
7450;181;91;91;land;false;mountain;4
7451;113;91;91;land;false;mountain;4
7452;91;91;91;land;false;mountain;4
7453;255;91;91;land;false;mountain;4
7454;76;201;76;land;false;mountain;4
7455;255;76;76;land;false;mountain;4
7456;76;76;76;land;false;mountain;4
7457;76;112;76;land;false;mountain;4
7458;0;106;106;land;false;mountain;4
7459;76;97;76;land;false;hills;4
7460;76;200;76;land;false;mountain;4
7461;91;88;91;land;false;hills;4
7462;50;50;94;land;false;plains;4
7463;50;50;158;land;false;plains;4
7464;50;216;5;land;false;plains;4
7465;50;152;5;land;false;plains;4
7466;198;50;5;land;false;plains;4
7467;50;89;5;land;false;plains;4
7468;99;51;6;land;false;plains;4
7469;50;50;31;land;false;plains;4
7470;50;50;95;land;false;plains;4
7471;163;51;6;land;false;plains;4
7472;197;50;5;land;false;plains;4
7473;227;51;6;land;false;plains;4
7474;50;153;5;land;false;plains;4
7475;50;50;159;land;false;plains;4
7476;50;50;30;land;false;plains;4
7477;50;50;226;land;false;plains;4
7478;50;217;5;land;false;plains;4
7479;50;85;5;land;false;urban;5
7480;194;50;5;land;false;forest;5
7481;50;213;5;land;false;urban;5
7482;50;50;225;land;false;plains;4
7483;50;149;5;land;false;urban;5
7484;159;51;6;land;false;urban;5
7485;223;51;6;land;true;urban;5
7486;193;50;5;land;false;urban;5
7487;50;50;26;land;true;urban;5
7488;97;51;6;land;false;plains;5
7489;50;50;157;land;false;urban;5
7490;50;50;223;land;true;plains;5
7491;50;50;222;land;false;plains;5
7492;50;50;156;land;false;plains;5
7493;50;50;92;land;true;plains;5
7494;98;51;6;land;false;plains;4
7495;50;50;29;land;false;plains;4
7496;50;151;5;land;false;plains;4
7497;50;87;5;land;false;plains;5
7498;196;50;5;land;false;plains;4
7499;50;215;5;land;false;plains;5
7500;224;51;6;land;false;plains;5
7501;162;51;6;land;false;plains;4
7502;96;51;6;land;false;hills;5
7503;160;51;6;land;false;hills;5
7504;226;51;6;land;false;hills;4
7505;146;255;130;land;true;plains;9
7506;216;63;255;land;true;plains;9
7507;150;76;255;land;true;plains;9
7508;84;203;255;land;true;forest;9
7509;255;147;233;land;true;plains;9
7510;190;255;94;land;true;plains;9
7511;73;161;255;land;false;hills;9
7512;206;255;132;land;true;forest;9
7513;73;255;140;land;true;forest;9
7514;89;255;188;land;true;forest;9
7515;255;170;186;land;false;hills;9
7516;160;255;220;land;true;hills;9
7517;224;206;255;land;true;plains;9
7518;177;99;255;land;true;hills;9
7519;183;56;135;land;true;plains;9
7520;183;25;112;land;true;plains;9
7521;255;166;163;land;true;plains;9
7522;255;119;140;land;false;plains;9
7523;93;108;183;land;true;plains;9
7524;255;160;195;land;true;plains;9
7525;183;174;93;land;true;plains;9
7526;209;183;255;land;true;plains;9
7527;115;183;133;land;false;plains;9
7528;186;255;248;land;false;plains;9
7529;165;173;183;land;true;plains;9
7530;183;77;114;land;true;plains;9
7531;152;109;170;land;true;hills;3
7532;255;124;220;land;false;hills;3
7533;119;170;142;land;false;desert;3
7534;51;86;40;land;false;plains;6
7535;40;63;89;land;false;urban;6
7536;86;19;55;land;false;plains;6
7537;71;89;71;land;false;plains;6
7538;63;26;89;land;false;urban;6
7539;86;52;20;land;true;plains;6
7540;70;88;89;land;true;urban;6
7541;89;8;54;land;true;urban;6
7542;45;86;70;land;true;urban;6
7543;255;165;231;land;true;urban;6
7544;100;106;106;land;false;hills;6
7545;106;213;106;land;false;forest;6
7546;185;106;106;land;false;hills;6
7547;157;87;157;land;false;hills;6
7548;186;106;106;land;false;plains;6
7549;106;212;106;land;false;hills;6
7550;91;91;237;land;false;plains;6
7551;91;186;91;land;false;hills;6
7552;91;91;142;land;false;hills;5
7553;91;91;116;land;false;hills;6
7554;106;178;106;land;false;hills;6
7555;89;106;106;land;false;hills;6
7556;106;106;156;land;false;forest;6
7557;106;106;100;land;false;hills;6
7558;106;106;241;land;false;forest;6
7559;106;255;106;land;false;hills;6
7560;255;106;106;land;false;plains;6
7561;91;187;91;land;false;plains;6
7562;91;91;35;land;false;plains;6
7563;106;106;61;land;false;hills;6
7564;243;179;243;land;false;plains;6
7565;91;255;91;land;false;plains;6
7566;106;160;106;land;false;plains;6
7567;43;244;244;land;false;plains;6
7568;91;91;220;land;false;plains;6
7569;106;247;106;land;false;hills;6
7570;106;106;106;land;false;hills;6
7571;106;71;106;land;false;plains;6
7572;243;243;255;land;false;plains;6
7573;193;157;157;land;false;hills;6
7574;106;106;189;land;false;hills;6
7575;106;115;106;land;false;plains;6
7576;133;157;157;land;false;hills;6
7577;106;248;106;land;false;hills;6
7578;0;244;244;land;false;plains;6
7579;132;157;157;land;false;plains;6
7580;243;243;173;land;false;plains;6
7581;63;157;157;land;false;plains;6
7582;44;244;244;land;false;plains;6
7583;243;178;243;land;false;plains;6
7584;243;243;87;land;false;plains;6
7585;243;243;1;land;false;plains;6
7586;243;243;86;land;false;plains;6
7587;194;157;157;land;false;hills;6
7588;243;243;172;land;false;plains;6
7589;243;90;243;land;false;plains;6
7590;87;243;243;land;false;plains;6
7591;243;243;243;land;false;plains;6
7592;0;243;243;land;false;plains;6
7593;86;244;244;land;false;plains;6
7594;72;157;157;land;false;plains;6
7595;243;89;243;land;false;plains;6
7596;255;243;243;land;false;plains;6
7597;175;243;243;land;false;plains;6
7598;106;106;255;land;false;plains;6
7599;157;157;191;land;false;plains;6
7600;88;243;243;land;false;plains;6
7601;174;243;243;land;false;plains;6
7602;157;174;157;land;false;plains;6
7603;243;255;243;land;false;plains;6
7604;253;157;157;land;false;plains;6
7605;157;88;157;land;true;plains;6
7606;157;175;157;land;false;plains;6
7607;157;157;95;land;false;plains;6
7608;157;157;96;land;false;plains;6
7609;254;157;157;land;false;plains;6
7610;157;157;190;land;true;urban;6
7611;1;243;243;land;true;plains;6
7612;153;153;200;land;false;hills;6
7613;94;246;246;land;false;forest;6
7614;1;246;246;land;false;hills;6
7615;95;246;246;land;false;forest;6
7616;65;153;153;land;false;hills;6
7617;87;87;154;land;false;plains;6
7618;87;87;118;land;false;plains;6
7619;87;185;87;land;false;hills;6
7620;87;86;87;land;false;hills;6
7621;87;87;44;land;false;plains;6
7622;87;87;252;land;false;plains;6
7623;87;87;224;land;false;urban;6
7624;87;114;87;land;false;plains;6
7625;153;74;153;land;false;hills;6
7626;87;254;87;land;false;plains;6
7627;153;157;153;land;false;hills;6
7628;153;94;153;land;false;urban;6
7629;199;153;153;land;false;urban;6
7630;0;189;0;land;false;plains;6
7631;1;0;116;land;false;plains;6
7632;137;153;153;land;false;plains;6
7633;0;0;99;land;false;plains;6
7634;74;153;153;land;false;plains;6
7635;180;87;87;land;false;plains;6
7636;0;0;111;land;false;plains;6
7637;225;87;87;land;false;plains;6
7638;139;87;87;land;false;plains;6
7639;0;0;232;land;false;plains;6
7640;0;0;174;land;false;plains;6
7641;0;0;135;land;false;plains;6
7642;252;87;87;land;false;plains;6
7643;53;138;53;land;false;plains;6
7644;145;95;145;land;false;plains;6
7645;53;70;53;land;false;forest;6
7646;145;163;145;land;false;plains;6
7647;145;229;145;land;false;forest;6
7648;145;145;85;land;false;forest;6
7649;145;255;145;land;false;plains;6
7650;145;145;252;land;false;forest;6
7651;145;145;253;land;false;forest;6
7652;145;145;169;land;false;forest;6
7653;53;53;53;land;false;plains;6
7654;213;53;53;land;false;plains;6
7655;145;162;145;land;false;plains;6
7656;145;145;84;land;false;plains;6
7657;255;163;244;land;false;mountain;3
7658;53;219;53;land;false;plains;6
7659;0;143;143;land;false;hills;6
7660;145;77;145;land;false;plains;6
7661;255;249;244;land;false;desert;4
7662;15;146;146;land;false;plains;6
7663;145;145;168;land;false;plains;6
7664;127;255;214;land;false;mountain;3
7665;145;145;1;land;false;plains;6
7666;104;255;119;land;false;mountain;3
7667;0;42;255;land;false;desert;3
7668;145;230;145;land;false;plains;6
7669;255;114;168;land;false;desert;4
7670;255;137;176;land;false;mountain;3
7671;102;102;255;land;false;desert;4
7672;250;255;206;land;false;mountain;3
7673;53;53;235;land;false;plains;6
7674;97;143;143;land;false;hills;6
7675;255;53;53;land;false;plains;6
7676;145;145;255;land;false;plains;6
7677;137;247;255;land;false;desert;4
7678;255;43;198;land;false;mountain;3
7679;173;249;255;land;false;mountain;3
7680;190;144;144;land;false;plains;6
7681;53;53;98;land;false;plains;6
7682;60;53;255;land;false;mountain;3
7683;10;143;143;land;false;hills;6
7684;119;255;191;land;false;hills;3
7685;238;144;144;land;false;plains;6
7686;255;155;208;land;false;hills;3
7687;151;137;255;land;false;mountain;3
7688;53;53;142;land;false;plains;6
7689;90;53;53;land;false;plains;6
7690;191;144;144;land;false;plains;6
7691;136;53;53;land;false;plains;6
7692;53;255;53;land;false;plains;6
7693;255;144;144;land;false;plains;6
7694;236;53;53;land;false;plains;6
7695;144;238;144;land;false;plains;6
7696;144;255;144;land;false;urban;6
7697;144;80;144;land;false;plains;6
7698;144;167;144;land;false;plains;6
7699;53;53;255;land;false;plains;6
7700;144;144;144;land;false;plains;6
7701;144;144;89;land;false;plains;6
7702;0;53;53;land;false;plains;6
7703;144;144;178;land;false;plains;6
7704;144;239;144;land;false;plains;6
7705;0;0;231;land;false;plains;6
7706;144;144;179;land;false;plains;6
7707;144;144;255;land;false;plains;6
7708;144;166;144;land;false;plains;6
7709;144;144;1;land;false;plains;6
7710;144;94;144;land;false;plains;6
7711;0;0;106;land;false;plains;6
7712;0;145;145;land;false;plains;6
7713;133;144;144;land;false;plains;6
7714;144;144;90;land;false;plains;6
7715;186;143;143;land;false;plains;6
7716;143;143;88;land;false;plains;6
7717;0;190;0;land;false;hills;6
7718;0;144;144;land;false;plains;6
7719;255;143;143;land;false;plains;6
7720;142;144;144;land;false;hills;6
7721;143;143;1;land;false;plains;6
7722;185;143;143;land;false;plains;6
7723;82;144;144;land;false;plains;6
7724;53;218;53;land;false;plains;6
7725;143;166;143;land;false;plains;6
7726;58;144;144;land;false;hills;6
7727;143;238;143;land;false;plains;6
7728;143;255;143;land;false;plains;6
7729;131;145;145;land;false;plains;6
7730;143;94;143;land;false;plains;6
7731;143;143;176;land;false;urban;6
7732;143;143;143;land;false;plains;6
7733;82;145;145;land;false;plains;6
7734;143;80;143;land;false;plains;6
7735;143;239;143;land;false;plains;6
7736;143;143;177;land;true;urban;6
7737;143;143;255;land;true;urban;6
7738;143;143;89;land;true;plains;6
7739;98;143;143;land;false;plains;6
7740;143;167;143;land;false;plains;6
7741;0;0;138;land;true;forest;6
7742;255;63;63;land;false;forest;6
7743;93;63;63;land;false;forest;6
7744;0;63;63;land;false;forest;6
7745;221;128;128;land;true;forest;6
7746;0;0;202;land;false;forest;6
7747;63;63;206;land;false;forest;6
7748;128;159;128;land;true;forest;6
7749;222;63;63;land;false;plains;6
7750;128;73;128;land;false;forest;6
7751;0;0;110;land;false;forest;6
7752;128;105;128;land;false;forest;6
7753;0;191;0;land;true;urban;6
7754;63;63;136;land;false;forest;6
7755;211;63;63;land;false;plains;6
7756;208;208;182;land;false;plains;6
7757;63;255;63;land;false;plains;6
7758;208;233;208;land;false;plains;6
7759;63;63;77;land;false;plains;6
7760;63;63;255;land;false;plains;6
7761;60;128;128;land;true;plains;6
7762;93;128;128;land;false;plains;6
7763;208;208;91;land;false;plains;6
7764;63;220;63;land;false;plains;6
7765;208;77;208;land;false;plains;6
7766;174;128;128;land;false;plains;6
7767;129;63;63;land;false;plains;6
7768;206;206;206;land;false;plains;6
7769;143;128;128;land;true;plains;6
7770;208;155;208;land;false;plains;6
7771;208;78;208;land;false;plains;6
7772;220;128;128;land;false;plains;6
7773;208;232;208;land;false;plains;6
7774;208;208;181;land;false;plains;6
7775;159;206;206;land;true;plains;6
7776;238;206;206;land;false;plains;6
7777;208;208;90;land;false;plains;6
7778;208;156;208;land;false;plains;6
7779;80;206;206;land;false;plains;6
7780;255;206;206;land;false;hills;6
7781;207;231;207;land;false;plains;6
7782;224;208;208;land;false;plains;6
7783;206;186;206;land;false;plains;6
7784;206;206;172;land;false;plains;6
7785;207;182;207;land;false;plains;6
7786;0;209;209;land;false;plains;6
7787;206;255;206;land;false;hills;6
7788;223;208;208;land;false;plains;6
7789;206;206;1;land;false;hills;6
7790;206;206;86;land;false;hills;6
7791;206;93;206;land;false;plains;6
7792;245;207;207;land;false;plains;6
7793;206;206;87;land;false;plains;6
7794;208;208;255;land;false;plains;6
7795;207;181;207;land;false;hills;6
7796;207;79;207;land;false;hills;6
7797;99;207;207;land;false;plains;6
7798;209;81;209;land;false;plains;6
7799;75;208;208;land;false;plains;6
7800;148;207;207;land;false;plains;6
7801;209;124;209;land;false;plains;6
7802;149;208;208;land;false;plains;6
7803;196;207;207;land;false;plains;6
7804;207;131;207;land;false;plains;6
7805;147;207;207;land;false;plains;6
7806;207;61;207;land;false;plains;6
7807;207;207;222;land;false;plains;6
7808;207;207;207;land;false;plains;6
7809;2;208;208;land;false;plains;6
7810;207;207;149;land;false;hills;6
7811;206;92;206;land;false;plains;6
7812;76;208;208;land;false;hills;6
7813;207;207;1;land;false;plains;6
7814;207;207;255;land;false;hills;6
7815;197;207;207;land;false;plains;6
7816;244;207;207;land;false;hills;6
7817;255;207;207;land;false;plains;6
7818;63;137;63;land;false;hills;6
7819;207;130;207;land;false;plains;6
7820;63;64;63;land;false;hills;6
7821;206;185;206;land;false;plains;6
7822;207;207;148;land;false;hills;6
7823;207;255;207;land;false;plains;6
7824;207;207;74;land;false;plains;6
7825;1;206;206;land;false;hills;6
7826;237;206;206;land;false;plains;6
7827;63;158;63;land;false;urban;6
7828;207;207;75;land;false;plains;6
7829;79;206;206;land;false;plains;6
7830;128;214;128;land;false;hills;6
7831;0;206;206;land;false;plains;6
7832;50;207;207;land;false;hills;6
7833;206;206;255;land;false;plains;6
7834;128;160;128;land;false;plains;6
7835;49;207;207;land;false;hills;6
7836;128;215;128;land;false;plains;6
7837;63;219;63;land;true;urban;6
7838;128;128;96;land;false;plains;6
7839;206;206;173;land;false;plains;6
7840;98;207;207;land;false;plains;6
7841;0;207;207;land;false;hills;6
7842;128;128;99;land;false;plains;6
7843;226;255;226;land;false;plains;6
7844;226;226;178;land;false;plains;6
7845;65;139;139;land;false;plains;6
7846;214;139;139;land;true;plains;6
7847;139;100;139;land;true;plains;6
7848;255;139;139;land;false;plains;6
7849;235;139;139;land;false;plains;6
7850;226;226;226;land;false;plains;6
7851;126;226;226;land;false;plains;6
7852;226;196;226;land;false;plains;6
7853;0;139;139;land;false;plains;6
7854;226;226;255;land;false;plains;6
7855;255;226;226;land;false;plains;6
7856;255;141;141;land;false;plains;6
7857;139;139;139;land;true;plains;6
7858;221;141;141;land;false;plains;6
7859;0;226;226;land;false;plains;6
7860;143;175;143;land;false;plains;6
7861;0;141;141;land;false;plains;6
7862;222;141;141;land;false;plains;6
7863;142;142;255;land;true;plains;6
7864;140;140;255;land;false;plains;6
7865;140;140;190;land;false;urban;6
7866;141;141;255;land;false;plains;6
7867;222;142;142;land;false;plains;6
7868;219;143;143;land;false;plains;6
7869;141;178;141;land;false;plains;6
7870;140;140;1;land;false;urban;6
7871;0;142;142;land;false;plains;6
7872;143;243;143;land;false;plains;6
7873;181;140;140;land;true;urban;6
7874;141;141;141;land;false;plains;6
7875;139;139;235;land;false;plains;6
7876;141;242;141;land;false;plains;6
7877;143;143;183;land;false;plains;6
7878;220;143;143;land;true;plains;6
7879;139;255;139;land;false;plains;6
7880;140;255;140;land;false;urban;6
7881;140;129;140;land;false;urban;6
7882;141;141;1;land;true;plains;6
7883;141;141;188;land;false;plains;6
7884;227;144;144;land;false;plains;6
7885;140;140;189;land;true;plains;6
7886;139;139;255;land;false;plains;6
7887;141;255;141;land;false;plains;6
7888;143;143;182;land;false;plains;6
7889;255;140;140;land;true;plains;6
7890;141;141;187;land;false;plains;6
7891;139;139;1;land;false;plains;6
7892;142;142;191;land;false;plains;6
7893;140;140;140;land;false;plains;6
7894;142;255;142;land;false;plains;6
7895;174;140;140;land;false;plains;6
7896;0;140;140;land;false;plains;6
7897;139;139;236;land;true;plains;6
7898;144;183;144;land;false;plains;6
7899;142;142;1;land;false;plains;6
7900;255;145;145;land;false;plains;6
7901;142;179;142;land;false;plains;6
7902;255;142;142;land;true;plains;6
7903;142;241;142;land;false;plains;6
7904;228;144;144;land;false;plains;6
7905;142;142;190;land;false;plains;6
7906;213;145;145;land;false;forest;6
7907;146;146;222;land;false;plains;6
7908;145;145;145;land;false;plains;6
7909;145;246;145;land;false;forest;6
7910;142;142;142;land;false;plains;6
7911;145;168;145;land;false;forest;6
7912;145;145;170;land;false;plains;6
7913;223;142;142;land;true;plains;6
7914;144;144;199;land;true;plains;6
7915;187;147;147;land;false;plains;6
7916;144;144;198;land;false;forest;6
7917;212;145;145;land;false;forest;6
7918;243;148;148;land;false;forest;6
7919;146;230;146;land;true;forest;6
7920;147;147;167;land;true;forest;6
7921;146;195;146;land;true;forest;6
7922;240;146;146;land;false;forest;6
7923;147;147;1;land;true;forest;6
7924;244;148;148;land;false;forest;6
7925;146;146;221;land;true;forest;6
7926;147;147;166;land;true;forest;6
7927;255;151;151;land;true;forest;6
7928;188;147;147;land;false;forest;6
7929;181;149;149;land;false;forest;6
7930;148;197;148;land;true;forest;6
7931;239;146;146;land;true;forest;6
7932;149;149;149;land;false;forest;6
7933;147;142;147;land;false;forest;6
7934;177;153;153;land;true;forest;6
7935;182;149;149;land;true;forest;6
7936;149;149;175;land;false;forest;6
7937;200;151;151;land;true;forest;6
7938;149;136;149;land;true;forest;6
7939;149;149;1;land;false;forest;6
7940;148;228;148;land;false;forest;6
7941;149;255;149;land;true;forest;6
7942;151;252;151;land;true;forest;6
7943;151;255;151;land;false;forest;6
7944;151;151;7;land;true;forest;6
7945;148;148;226;land;true;forest;6
7946;0;151;151;land;false;forest;6
7947;151;151;150;land;true;forest;6
7948;148;148;227;land;true;forest;6
7949;151;154;151;land;false;forest;6
7950;246;152;152;land;false;forest;6
7951;150;150;1;land;false;forest;6
7952;150;150;209;land;false;forest;6
7953;0;150;150;land;false;forest;6
7954;153;129;153;land;true;forest;6
7955;234;150;150;land;false;forest;6
7956;151;151;149;land;true;forest;6
7957;150;150;255;land;true;forest;6
7958;149;149;176;land;false;forest;6
7959;150;187;150;land;false;forest;6
7960;151;151;255;land;true;forest;6
7961;233;150;150;land;false;forest;6
7962;245;152;152;land;true;forest;6
7963;201;151;151;land;true;forest;6
7964;255;150;150;land;true;forest;6
7965;149;149;255;land;true;forest;6
7966;150;233;150;land;true;forest;6
7967;150;150;150;land;true;forest;6
7968;150;255;150;land;true;forest;6
7969;150;150;208;land;true;forest;6
7970;156;231;156;land;false;plains;6
7971;157;157;8;land;false;plains;6
7972;157;157;144;land;false;plains;6
7973;157;157;145;land;false;plains;6
7974;156;186;156;land;false;plains;6
7975;240;158;158;land;false;plains;6
7976;241;158;158;land;false;plains;6
7977;156;156;209;land;false;plains;6
7978;188;159;159;land;false;plains;6
7979;155;169;155;land;true;plains;6
7980;158;191;158;land;false;plains;6
7981;158;227;158;land;false;plains;6
7982;155;242;155;land;true;plains;6
7983;198;157;157;land;false;plains;6
7984;157;252;157;land;true;forest;6
7985;233;156;156;land;false;plains;6
7986;157;149;157;land;true;plains;6
7987;155;155;175;land;false;forest;6
7988;155;155;174;land;false;forest;6
7989;199;157;157;land;true;plains;6
7990;154;154;191;land;false;forest;6
7991;156;255;156;land;false;forest;6
7992;234;156;156;land;false;forest;6
7993;216;155;155;land;false;forest;6
7994;156;156;208;land;false;forest;6
7995;154;154;192;land;false;forest;6
7996;217;155;155;land;false;forest;6
7997;226;187;226;land;false;forest;6
7998;97;226;226;land;true;forest;6
7999;226;226;97;land;false;forest;6
8000;212;154;154;land;true;forest;6
8001;211;154;154;land;false;forest;6
8002;39;154;154;land;false;forest;6
8003;154;125;154;land;true;forest;6
